Shoulder Radio,Shoulder Radio Start,Shoulder Radio End,Shoulder Radio Delta,Flashlight,Flashlight Start,Flashlight End,Flashlight Delta,Whistle,Whistle Start,Whistle End,Whistle Delta,Take BP,Take BP Start,Take BP End,Take BP Delta,Location Sent,Vitals Sent,Distance Magnitude,Walking,App Usage Count,User,Anomaly
1,37402751,  37412497,9.746,1,37424317,  37439705,15.388,1,37438697,  37445353,6.656,0,0,0,0,0,0,0.0054495443263,0,0,    100101,Normal
1,37457685,  37464859,7.174,1,37470525,  37480264,9.739,1,37480290,  37485414,5.124,0,0,0,0,0,0,2.80496748264,0,0,    100101,Normal
1,37498778,  37506447,7.669,1,37507489, 37512226,4.737,1,37512228,  37517234,5.006,0,0,0,0,1,0,1.13209690744,0,1,    100101,Normal
1,37524954,  37534174,9.22,1,37535222,  37548058,12.836,1,37548567,  37552664,4.097,0,0,0,0,0,0,2.17433514803,0,0,    100101,Normal
1,37560900,  37569099,8.199,1,37569633,  37578340,8.707,1,37578863,  37584489,5.626,0,0,0,0,0,0,0.720798300623,0,0,    100101,Normal
1,37598880,  37610688,11.808,1,37611716,  37617865,6.149,1,37617874,  37621976,4.102,0,0,0,0,0,0,2.45992461573,0,0,    100101,Normal
1,37627637,  37634292,6.655,1,37636374,  37643541,7.167,1,37643560,  37648670,5.11,0,0,0,0,0,0,2.00394503246,0,0,    100101,Normal
1,37654334,  37662019,7.685,1,37662553,  37670240,7.687,1,37669229,  37673314,4.085,0,0,0,0,0,0,2.12527506738,0,0,    100101,Normal
1,37682570, 37689686,7.116,1,37689688,  37696423,6.735,1,37695410,  37699506,4.096,0,0,0,0,1,0,1.90002536511,0,1,    100101,Normal
1,37705679,  37711312,5.633,1,37712353,  37719012,6.659,1,37717996,  37723130,5.134,0,0,0,0,0,0,2.77439509913,0,0,    100101,Normal
1,37738532,  37747760,9.228,1,37756515,  37759568,3.053,1,37770257,  37777547,7.29,0,0,0,0,1,0,2.62227050235,0,1,    100101,Normal
1,37789369,  37798601,9.232,1,37799014,  37803213,4.199,1,37804260,  37809895,5.635,0,0,0,0,1,0,0.612206421193,0,1,    100101,Normal
1,37814522,  37820664,6.142,1,37820984,  37827349,6.365,1,37827361,  37831452,4.091,0,0,0,0,1,0,2.63838479477,0,1,    100101,Normal
1,37842247,  37848388,6.141,1,37850253,  37854563,4.31,1,37856123,  37859693,3.57,0,0,0,0,1,0,0.242910305879,0,1,    100101,Normal
1,37873582,  37884340,10.758,1,37884728,  37889477,4.749,1,37889483,  37892570,3.087,0,0,0,0,1,0,2.32670442114,0,1,    100101,Normal
1,37898722,  37907438,8.716,1,37908001,  37913600,5.599,0,0,0,0,0,0,0,0,1,0,1.20691069188,0,1,    100101,Normal
1,37932093,  37940293,8.2,1,37940635,  37945439,4.804,0,0,0,0,0,0,0,0,1,0,2.98488986583,0,1,    100101,Normal
1,37958289,  37966512,8.223,1,37968315,  37970592,2.277,0,0,0,0,0,0,0,0,1,0,1.95388451728,0,1,    100101,Normal
1,37983443,  37989581,6.138,1,37990631,  37999346,8.715,1,38002435,  38007553,5.118,0,0,0,0,0,0,1.99958484753,0,0,    100101,Normal
1,39134673,  39140425,5.752,1,39147348,  39151425,4.077,1,39151428,  39157190,5.762,0,0,0,0,0,0,1.54046007441,0,0,    100101,Normal
1,39164523,  39169753,5.23,1,39172184,  39175520,3.336,1,39174484,  39178649,4.165,0,0,0,0,1,0,1.3631334539,0,1,    100101,Normal
1,39185478,  39189644,4.166,1,39191779,  39196446,4.667,1,39196470,  39204879,8.409,0,0,0,0,0,0,0.0898100316657,0,0,    100101,Normal
1,39213757,  39218446,4.689,1,39221604,  39226336,4.732,1,39227377,  39232592,5.215,0,0,0,0,0,0,2.56544748258,0,0,    100101,Normal
1,39241524,  39246750,5.226,1,39248327,  39254594,6.267,1,39254597,  39260352,5.755,0,0,0,0,0,0,0.710062389205,0,0,    100101,Normal
1,39265608,  39273449,7.841,1,39276636,  39281303,4.667,1,39282362,  39285487,3.125,0,0,0,0,0,0,1.83942089271,0,0,    100101,Normal
1,39291837,  39300678,8.841,1,39302265,  39310637,8.372,1,39311175,  39316896,5.721,0,0,0,0,0,0,1.11521898741,0,0,    100101,Normal
1,39320583,  39325293,4.71,1,39326727,  39333679,6.952,1,39332645,  39335757,3.112,0,0,0,0,1,0,1.3840598986,0,1,    100101,Normal
1,39347310,  39353579,6.269,1,39355554,  39361953,6.399,1,39363005,  39369282,6.277,0,0,0,0,1,0,2.31824957046,0,1,    100101,Normal
1,39377149,  39382376,5.227,1,39387114,  39396518,9.404,1,39400214,  39403849,3.635,0,0,0,0,0,0,0.0831242753201,0,0,    100101,Normal
1,39410688,  39416946,6.258,1,39420622,  39429571,8.949,1,39428483,  39432700,4.217,0,0,0,0,0,0,1.59682908329,0,0,    100101,Normal
1,39496046,  39502310,6.264,1,39505482,  39510757,5.275,1,39510759,  39514868,4.109,0,0,0,0,0,0,1.98598101385,0,0,    100101,Normal
1,39599749,  39604425,4.676,0,0,0,0,0,0,0,0,1,39687369,  39690329,2.96,0,1,0.781634343362,0,1,    100101,Normal
1,37404264,  37411922,7.658,1,37410903,  37429337,18.434,1,37437536,  37445206,7.67,0,0,0,0,0,0,0.684582459407,0,0,    100102,Normal
1,37458523,  37465680,7.157,1,37468772,  37478489,9.717,1,37479519,  37484630,5.111,0,0,0,0,0,0,1.86303247987,0,0,    100102,Normal
1,37498485,  37506638,8.153,1,37506150,  37511263,5.113,1,37513325,  37518951,5.626,0,0,0,0,0,0,0.968131390841,0,0,    100102,Normal
1,37525594,  37533780,8.186,1,37535342,  37540929,5.587,1,37548139,  37552772,4.633,0,0,0,0,0,0,0.0960271344233,0,0,    100102,Normal
1,37560427,  37567057,6.63,1,37566061,  37574737,8.676,1,37578334,  37582421,4.087,0,0,0,0,0,0,1.43339097684,0,0,    100102,Normal
1,37601888,  37611604,9.716,1,37610590,  37617244,6.654,1,37618318,  37621847,3.529,0,0,0,0,0,0,2.5005626573,0,0,    100102,Normal
1,37627594,  37633619,6.025,1,37637223,  37641806,4.583,1,37641834,  37646429,4.595,0,0,0,0,0,0,1.96971501204,0,0,    100102,Normal
1,37655152,  37660750,5.598,1,37661279,  37666403,5.124,1,37668452,  37673048,4.596,0,0,0,0,0,0,1.39677282717,0,0,    100102,Normal
1,37681251,  37687907,6.656,1,37690464,  37695592,5.128,1,37694577,  37699683,5.106,0,0,0,0,0,0,1.28402204015,0,0,    100102,Normal
1,37704823,  37710418,5.595,1,37713500,  37718164,4.664,1,37717093,  37723220,6.127,0,0,0,0,0,0,0.6719786141,0,0,    100102,Normal
1,37739623,  37747310,7.687,1,37748325,  37755557,7.232,1,37759587,  37764208,4.621,1,37781618,  37783129,1.511,0,0,0.440176979251,0,0,    100102,Normal
1,37788789,  37798507,9.718,1,37797476,  37802584,5.108,1,37804665,  37808746,4.081,0,0,0,0,0,0,2.37114944468,0,0,    100102,Normal
1,37813367,  37820505,7.138,1,37820538,  37830243,9.705,1,37830245,  37833299,3.054,0,0,0,0,0,0,0.211261600222,0,0,    100102,Normal
1,37842536,  37847663,5.127,1,37847146,  37854301,7.155,1,37855406,  37859417,4.011,0,0,0,0,0,0,1.73388664094,0,0,    100102,Normal
1,37873796,  37884016,10.22,1,37882995,  37891173,8.178,1,37890147,  37893720,3.573,0,0,0,0,0,0,0.35577581605,0,0,    100102,Normal
1,37897329,  37905499,8.17,1,37905017,  37911663,6.646,1,37912703,  37917277,4.574,0,0,0,0,0,0,0.0560749351828,0,0,    100102,Normal
1,37934706,  37938290,3.584,1,37940414,  37944413,3.999,1,37944444,  37948003,3.559,0,0,0,0,0,0,2.7589018077,0,0,    100102,Normal
1,37959281,  37965931,6.65,1,37964918,  37967470,2.552,1,37967975,  37973089,5.114,0,0,0,0,0,0,0.539550601695,0,0,    100102,Normal
1,37983861,  37987421,3.56,1,38009966,  38012021,2.055,1,37998205,  38003305,5.1,0,0,0,0,0,0,1.57957150791,0,0,    100102,Normal
0,0,0,0,0,0,0,0,0,0,0,0,1,38036591,  38038133,1.542,0,0,2.47265436104,0,0,    100102,Normal
1,40087071,  40093704,6.633,1,40096750,  40100835,4.085,1,40100842,  40103879,3.037,0,0,0,0,0,0,2.75353378536,0,0,    100102,Normal
1,40111001,  40119595,8.594,1,40120214,  40125627,5.413,1,40124345,  40127303,2.958,0,0,0,0,1,0,2.70040958075,0,1,    100102,Normal
1,40159038,  40168101,9.063,1,40170171,  40175789,5.618,1,40175233,  40178299,3.066,0,0,0,0,0,0,2.60379353559,0,0,    100102,Normal
1,40183626,  40189702,6.076,1,40189706,  40192733,3.027,1,40193499,  40196929,3.43,0,0,0,0,1,0,2.66044006073,0,1,    100102,Normal
1,40202291,  40208254,5.963,1,40216609,  40219168,2.559,0,0,0,0,1,40219605,  40245983,26.378,0,0,1.62634977315,0,0,    100102,Normal
1,37427315,  37433579,6.264,1,37448607,  37453504,4.897,1,37453510,  37459537,6.027,0,0,0,0,0,0,2.42349010531,0,0,    100103,Normal
0,0,0,0,1,37489570,  37493672,4.102,1,37493156,  37498459,5.303,0,0,0,0,0,0,1.17980324226,0,0,    100103,Normal
1,37509324,  37513348,4.024,1,37514383,  37517605,3.222,1,37518630,  37522427,3.797,0,0,0,0,0,0,1.54628527145,0,0,    100103,Normal
1,37530813,  37534476,3.663,1,37535538,  37542337,6.799,1,37546519,  37550660,4.141,0,0,0,0,0,0,2.84185688689,0,0,    100103,Normal
1,37560048,  37560617,0.569,1,37561669,  37566385,4.716,1,37567415,  37570535,3.12,0,0,0,0,1,0,2.8383552947,0,1,    100103,Normal
1,37583185, 37585226,2.041,1,37585228,  37590422,5.194,0,0,0,0,0,0,0,0,1,0,0.919742439264,0,2,    100103,Normal
1,37601927, 37605447,3.52,1,37605449,  37608702,3.253,1,37607679,  37610284,2.605,0,0,0,0,1,0,0.437719652701,0,1,    100103,Normal
1,37619700, 37624174,4.474,1,37624176,  37628564,4.388,1,37627523,  37632231,4.708,0,0,0,0,1,0,2.22191767882,0,1,    100103,Normal
1,37640609, 37643826,3.217,1,37643828,  37648434,4.606,1,37647405,  37651584,4.179,0,0,0,0,1,0,2.41724968312,0,1,    100103,Normal
1,37663615, 37666956,3.341,1,37666958,  37670401,3.443,1,37669382,  37673536,4.154,0,0,0,0,1,0,0.254673266833,0,1,    100103,Normal
1,37686087,  37689738,3.651,1,37690279,  37693935,3.656,1,37692906,  37696008,3.102,0,0,0,0,0,0,2.59747530802,0,0,    100103,Normal
1,37702827,  37706465,3.638,1,37706518,  37709599,3.081,1,37709609,  37712739,3.13,0,0,0,0,1,0,0.506208031174,0,1,    100103,Normal
1,37720583, 37724085,3.502,1,37724087,  37726875,2.788,1,37726881,  37729975,3.094,0,0,0,0,1,0,1.46756942013,0,1,    100103,Normal
1,37738364,  37742051,3.687,1,37742545,  37746733,4.188,1,37745703,  37749335,3.632,0,0,0,0,0,0,2.22018298547,0,0,    100103,Normal
1,37758227,  37761891,3.664,1,37762667,  37766578,3.911,1,37765562,  37769723,4.161,0,0,0,0,1,0,1.22953149715,0,1,    100103,Normal
1,37776542, 37780629,4.087,1,37780631,  37785442,4.811,1,37784380,  37788035,3.655,0,0,0,0,1,0,0.945920049179,0,1,    100103,Normal
1,37797451,  37800593,3.142,1,37801118,  37805263,4.145,1,37804260,  37807360,3.1,0,0,0,0,0,0,2.62166663902,0,0,    100103,Normal
1,37818349, 37822376,4.027,1,37822378,  37826707,4.329,1,37825679,  37830365,4.686,0,0,0,0,1,0,1.88577563841,0,1,    100103,Normal
1,37839264,  37843444,4.18,1,37843488,  37847632,4.144,1,37846608,  37850769,4.161,0,0,0,0,1,0,0.941011051048,0,1,    100103,Normal
0,0,0,0,0,0,0,0,1,37871146,  37873739,2.593,1,37903573,  37940670,37.097,0,0,2.5398941726,0,0,    100103,Normal
1,39311292,  39314340,3.048,1,39315158,  39318967,3.809,1,39318974,  39322037,3.063,0,0,0,0,1,0,0.18778109465,0,1,    100103,Normal
1,39330241,  39333800,3.559,1,39335366,  39338926,3.56,1,39337911,  39340963,3.052,0,0,0,0,0,0,0.217580000272,0,0,    100103,Normal
1,39347650,  39351719,4.069,1,39352253,  39356850,4.597,1,39356372,  39358375,2.003,0,0,0,0,0,0,1.93920019498,0,0,    100103,Normal
1,39436733, 39439044,2.311,1,39439046,  39446484,7.438,0,0,0,0,0,0,0,0,1,0,1.45574573917,0,1,    100103,Normal
1,39573864,  39574548,0.684,1,39574553,  39578040,3.487,1,39577643,  39580645,3.002,0,0,0,0,1,0,0.103605323156,0,1,    100103,Normal
1,39592385, 39595356,2.971,1,39595358,  39600073,4.715,1,39599044,  39602660,3.616,0,0,0,0,1,0,0.692899642744,0,1,    100103,Normal
1,39616996,  39617968,0.972,1,39618498,  39622095,3.597,1,39621058,  39623118,2.06,0,0,0,0,1,0,2.501712253,0,1,    100103,Normal
1,39634874,  39635387,0.513,1,39635915,  39639467,3.552,1,39639488,  39642050,2.562,0,0,0,0,1,0,2.58407746331,0,1,    100103,Normal
1,39685567, 39688530,2.963,1,39688532,  39693758,5.226,1,39692738,  39695804,3.066,0,0,0,0,1,0,2.88592547853,0,1,    100103,Normal
1,39715275,  39719350,4.075,0,0,0,0,0,0,0,0,1,39795908,  39797190,1.282,0,1,2.80096203537,0,1,    100103,Normal
1,37428372,  37434633,6.261,1,37445640,  37453517,7.877,1,37453520,  37459259,5.739,0,0,0,0,0,0,2.5054242373,0,0,    100104,Normal
1,37475489,  37481782,6.293,1,37482321,  37492241,9.92,1,37492272,  37498516,6.244,0,0,0,0,0,0,1.12289939086,0,0,    100104,Normal
1,37508490,  37513748,5.258,1,37514263,  37519483,5.22,1,37518441,  37522103,3.662,0,0,0,0,0,0,2.23597820402,0,0,    100104,Normal
1,37529974,  37534673,4.699,1,37535797,  37545214,9.417,1,37544640,  37547764,3.124,0,0,0,0,0,0,2.55540078528,0,0,    100104,Normal
1,37556691,  37560344,3.653,1,37561392,  37566622,5.23,1,37566626,  37570270,3.644,0,0,0,0,0,0,1.923974988,0,0,    100104,Normal
1,37581296,  37585477,4.181,1,37585479,  37590703,5.224,1,37589682,  37594908,5.226,0,0,0,0,0,0,2.56414247844,0,0,    100104,Normal
1,37602242,  37605384,3.142,1,37605386,  37610675,5.289,1,37609575,  37613804,4.229,0,0,0,0,0,0,2.05401692771,0,0,    100104,Normal
1,37619537,  37624737,5.2,1,37624243,  37628960,4.717,1,37627909,  37632079,4.17,0,0,0,0,0,0,1.05985670333,0,0,    100104,Normal
1,37640469,  37644114,3.645,1,37643097,  37648309,5.212,1,37647288,  37651467,4.179,0,0,0,0,0,0,2.5059636546,0,0,    100104,Normal
1,37663514,  37667159,3.645,1,37667168,  37671881,4.713,1,37670860,  37674495,3.635,0,0,0,0,0,0,2.86140922565,0,0,    100104,Normal
1,37686044,  37689702,3.658,1,37690746,  37694401,3.655,1,37693878,  37697023,3.145,0,0,0,0,0,0,1.37529038189,0,0,    100104,Normal
1,37702800,  37706438,3.638,1,37706468,  37710628,4.16,1,37710661,  37713246,2.585,0,0,0,0,0,0,0.945974832149,0,0,    100104,Normal
1,37720601,  37724263,3.662,1,37724266,  37728446,4.18,1,37727422,  37730540,3.118,0,0,0,0,0,0,0.240643782458,0,0,    100104,Normal
1,37738393,  37742049,3.656,1,37742606,  37746787,4.181,1,37745723,  37749385,3.662,0,0,0,0,0,0,2.20272282678,0,0,    100104,Normal
1,37758301,  37761964,3.663,1,37762495,  37766727,4.232,1,37765653,  37769290,3.637,0,0,0,0,0,0,2.63449077569,0,0,    100104,Normal
1,37776621,  37780282,3.661,1,37780288,  37785542,5.254,1,37784490,  37788148,3.658,0,0,0,0,0,0,1.01791826477,0,0,    100104,Normal
1,37797588,  37800717,3.129,1,37801264,  37805428,4.164,1,37804381,  37807536,3.155,0,0,0,0,0,0,2.38471645869,0,0,    100104,Normal
1,37818014,  37822694,4.68,1,37822764,  37826357,3.593,1,37825350,  37830568,5.218,0,0,0,0,0,0,0.357260849545,0,0,    100104,Normal
1,37839473,  37843646,4.173,1,37843657,  37847327,3.67,1,37846280,  37850447,4.167,0,0,0,0,0,0,1.67351085733,0,0,    100104,Normal
0,0,0,0,0,0,0,0,1,37870904,  37875074,4.17,1,37903375,  37940547,37.172,0,0,0.472125871634,0,0,    100104,Normal
1,39310566,  39314659,4.093,1,39315719,  39319284,3.565,1,39319292,  39322890,3.598,0,0,0,0,0,0,0.191811019308,0,0,    100104,Normal
1,39331618,  39334690,3.072,1,39335217,  39339322,4.105,1,39338291,  39341351,3.06,0,0,0,0,0,0,2.22959539591,0,0,    100104,Normal
1,39347546,  39351640,4.094,1,39352667,  39356775,4.108,1,39355747,  39358806,3.059,0,0,0,0,0,0,2.85231309729,0,0,    100104,Normal
1,39439235,  39439946,0.711,1,39439954,  39444568,4.614,1,39443545,  39446598,3.053,0,0,0,0,1,0,2.42254198495,0,1,    100104,Normal
0,0,0,0,1,38615906,  38620060,4.154,1,38608070,  38612700,4.63,0,0,0,0,0,0,0.961650681873,0,0,    100105,Normal
0,0,0,0,0,0,0,0,1,38765895,  38767971,2.076,1,38789429,  38820251,30.822,0,0,0.815223887197,0,0,    100105,Normal
0,0,0,0,1,40077737,  40082931,5.194,1,40070438,  40075579,5.141,0,0,0,0,0,0,0.542645788359,0,0,    100105,Normal
0,0,0,0,1,40116920,  40122638,5.718,1,40113760,  40117947,4.187,0,0,0,0,0,0,1.36025107249,0,0,    100105,Normal
0,0,0,0,1,40226169,  40230852,4.683,1,40221463,  40227210,5.747,0,0,0,0,0,0,0.374588779137,0,0,    100105,Normal
0,0,0,0,0,0,0,0,0,0,0,0,1,40286278,  40300380,14.102,0,0,1.25182641705,0,0,    100105,Normal
0,0,0,0,1,38614850,  38625299,10.449,1,38610137,  38613258,3.121,0,0,0,0,0,0,1.92680376449,0,0,    100106,Normal
0,0,0,0,0,0,0,0,1,38737907,  38741571,3.664,0,0,0,0,0,0,1.71144837276,0,0,    100106,Normal
0,0,0,0,1,40082729,  40086884,4.155,1,40071200,  40074862,3.662,0,0,0,0,0,0,2.465185933,0,0,    100106,Normal
